t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
0.00000000000,0.00000000000,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,0.00000000000,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.0500000000000,-5.11324316221e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06794589733e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.100000000000,-5.12034858957e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07220915374e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.150000000000,-5.12434539246e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07460723548e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.200000000000,-5.12812015074e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07687209045e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.250000000000,-5.13056264140e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07833758484e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.300000000000,-5.13145081982e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07887049189e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.350000000000,-5.13145081982e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07887049189e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.400000000000,-5.13122877521e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07873726513e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.450000000000,-5.13100673061e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07860403836e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.500000000000,-5.13100673061e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07860403836e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.550000000000,-5.13011855219e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07807113131e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.600000000000,-5.12945241837e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07767145102e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
0.650000000000,-5.12856423995e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.07713854397e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_constant-thrust/wrench
