training_simulator,evaluation_condition,run_id,evaluation_seed,evaluation_simulator,vehicle,task_id,policy_id,algorithm,return,success,episode_length,wall_clock_s,termination_reason,collision_type,host_class
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10021,10021,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,203.1774392654458,True,910,5.458693269640207,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10022,10022,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,-0.9421342719069798,False,764,5.2515610456466675,instability,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10023,10023,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,221.47076403438388,True,920,5.493631951510906,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10024,10024,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,206.32536333410863,True,904,5.588931351900101,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10025,10025,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,205.98337761816538,True,806,5.344563495367765,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10026,10026,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,214.22445915041217,True,848,5.40523961558938,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10027,10027,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,215.54454836617867,True,816,5.426822006702423,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10028,10028,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,223.05009142084347,True,828,5.3775582909584045,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10029,10029,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,-16.875093617040378,False,578,5.041268099099398,instability,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10030,10030,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,233.501113900738,True,804,5.359647538512945,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10031,10031,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,211.95117147169023,True,958,5.546913713216782,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10032,10032,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,217.5794083700034,True,836,5.545536190271378,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10033,10033,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,229.84587101055988,True,790,5.388789478689432,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10034,10034,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,223.8280937254917,True,782,5.277632474899292,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10035,10035,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,216.8700631722128,True,804,5.321336574852467,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10036,10036,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,-114.9034147728376,False,664,5.166315048933029,instability,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10037,10037,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,204.3942789660012,True,886,5.527350723743439,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10038,10038,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,13.695900760612872,False,680,5.208411887288094,instability,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10039,10039,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,226.470779744722,True,896,5.446881368756294,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10040,10040,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,-11.73737514686502,False,484,4.959729462862015,instability,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10041,10041,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,236.51765850715222,True,774,5.37294365093112,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10042,10042,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,226.67762752255433,True,772,5.261466298252344,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10043,10043,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,228.53361923164283,True,784,5.282881364226341,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10044,10044,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,231.91513499664865,True,792,5.317141871899366,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10045,10045,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,217.62087281827024,True,818,5.478435222059488,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10046,10046,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,206.74174264303952,True,858,5.3882979564368725,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10047,10047,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,213.275381329068,True,872,5.396940041333437,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10048,10048,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,205.53648790761184,True,856,5.371585093438625,success,none,cluster
stonefish,nominal,stonefish__vehicle-a-otter__PPO-deterministic__seed-10049,10049,stonefish,vehicle-a-otter,common-waypoint-transit-v1,True,PPO-deterministic,PPO,214.65502742675238,True,880,5.4039167538285255,success,none,cluster
